year,month,commodity,value
2018,Jan,"Fruits, prepared or preserved",51.81
2018,Feb,"Fruits, prepared or preserved",46.06
2018,Mar,"Fruits, prepared or preserved",47.445
2018,Apr,"Fruits, prepared or preserved",43.478
2018,May,"Fruits, prepared or preserved",53.439
2018,Jun,"Fruits, prepared or preserved",52.374
2018,Jul,"Fruits, prepared or preserved",47.09
2018,Aug,"Fruits, prepared or preserved",45.126
2018,Sep,"Fruits, prepared or preserved",45.77
2018,Oct,"Fruits, prepared or preserved",43.055
2018,Nov,"Fruits, prepared or preserved",49.611
2018,Dec,"Fruits, prepared or preserved",49.611
2018,Jan,"Vegetables, fresh or frozen",9.796
2018,Feb,"Vegetables, fresh or frozen",18.133
2018,Mar,"Vegetables, fresh or frozen",17.003
2018,Apr,"Vegetables, fresh or frozen",19.271
2018,May,"Vegetables, fresh or frozen",20.439
2018,Jun,"Vegetables, fresh or frozen",18.132
2018,Jul,"Vegetables, fresh or frozen",17.846
2018,Aug,"Vegetables, fresh or frozen",18.698
2018,Sep,"Vegetables, fresh or frozen",17.702
2018,Oct,"Vegetables, fresh or frozen",17.707
2018,Nov,"Vegetables, fresh or frozen",17.533
2018,Dec,"Vegetables, fresh or frozen",20.354
2018,Jan,"Vegetables, prepared or preserved",46.753
2018,Feb,"Vegetables, prepared or preserved",38.58
2018,Mar,"Vegetables, prepared or preserved",38.449
2018,Apr,"Vegetables, prepared or preserved",38.172
2018,May,"Vegetables, prepared or preserved",42.48
2018,Jun,"Vegetables, prepared or preserved",42.896
2018,Jul,"Vegetables, prepared or preserved",36.371
2018,Aug,"Vegetables, prepared or preserved",33.616
2018,Sep,"Vegetables, prepared or preserved",36.758
2018,Oct,"Vegetables, prepared or preserved",35.873
2018,Nov,"Vegetables, prepared or preserved",39.831
2018,Dec,"Vegetables, prepared or preserved",66.313
2019,Jan,"Fruits, prepared or preserved",35.371
2019,Feb,"Fruits, prepared or preserved",37.17
2019,Mar,"Fruits, prepared or preserved",37.17
2019,Apr,"Fruits, prepared or preserved",34.704
2019,May,"Fruits, prepared or preserved",37.465
2019,Jun,"Fruits, prepared or preserved",31.205
2019,Jul,"Fruits, prepared or preserved",34.711
2019,Aug,"Fruits, prepared or preserved",31.46
2019,Sep,"Fruits, prepared or preserved",34.78
2019,Oct,"Fruits, prepared or preserved",32.312
2019,Nov,"Fruits, prepared or preserved",30.581
2019,Dec,"Fruits, prepared or preserved",37.617
2019,Jan,"Vegetables, fresh or frozen",21.487
2019,Feb,"Vegetables, fresh or frozen",20.143
2019,Mar,"Vegetables, fresh or frozen",20.161
2019,Apr,"Vegetables, fresh or frozen",19.504
2019,May,"Vegetables, fresh or frozen",15.546
2019,Jun,"Vegetables, fresh or frozen",10.219
2019,Jul,"Vegetables, fresh or frozen",14.683
2019,Aug,"Vegetables, fresh or frozen",17.342
2019,Sep,"Vegetables, fresh or frozen",17.329
2019,Oct,"Vegetables, fresh or frozen",19.843
2019,Nov,"Vegetables, fresh or frozen",18.71
2019,Dec,"Vegetables, fresh or frozen",20.779
2019,Jan,"Vegetables, prepared or preserved",38.148
2019,Feb,"Vegetables, prepared or preserved",24.15
2019,Mar,"Vegetables, prepared or preserved",24.15
2019,Apr,"Vegetables, prepared or preserved",35.631
2019,May,"Vegetables, prepared or preserved",35.193
2019,Jun,"Vegetables, prepared or preserved",35.458
2019,Jul,"Vegetables, prepared or preserved",38.425
2019,Aug,"Vegetables, prepared or preserved",31.65
2019,Sep,"Vegetables, prepared or preserved",35.635
2019,Oct,"Vegetables, prepared or preserved",37.04
2019,Nov,"Vegetables, prepared or preserved",34.242
2019,Dec,"Vegetables, prepared or preserved",37.46
