"product","year","month","country","value"
"Vegetables, prepared or preserved","2018","September","Japan",4.181
"Vegetables, prepared or preserved","2018","September","World",268.411
"Vegetables, prepared or preserved","2018","October","European Union-28 3/",93.831
"Vegetables, prepared or preserved","2018","October","Mexico",44.134
"Vegetables, prepared or preserved","2018","October","China",35.873
"Vegetables, prepared or preserved","2018","October","Canada",38.987
"Vegetables, prepared or preserved","2018","October","Peru",21.648
"Vegetables, prepared or preserved","2018","October","Thailand",12.973
"Vegetables, prepared or preserved","2018","October","India",11.935
"Vegetables, prepared or preserved","2018","October","Turkey",7.829
"Vegetables, prepared or preserved","2018","October","Chile",2.409
"Vegetables, prepared or preserved","2018","October","Japan",3.605
"Vegetables, prepared or preserved","2018","October","World",309.214
"Vegetables, prepared or preserved","2018","November","European Union-28 3/",83.068
"Vegetables, prepared or preserved","2018","November","Mexico",38.084
"Vegetables, prepared or preserved","2018","November","China",39.831
"Vegetables, prepared or preserved","2018","November","Canada",36.295
"Vegetables, prepared or preserved","2018","November","Peru",20.064
"Vegetables, prepared or preserved","2018","November","Thailand",12.135
"Vegetables, prepared or preserved","2018","November","India",7.807
"Vegetables, prepared or preserved","2018","November","Turkey",7.762
"Vegetables, prepared or preserved","2018","November","Chile",5.162
"Vegetables, prepared or preserved","2018","November","Japan",4.744
"Vegetables, prepared or preserved","2018","November","World",294.819
"Vegetables, prepared or preserved","2018","December","European Union-28 3/",91.061
"Vegetables, prepared or preserved","2018","December","China",66.313
"Vegetables, prepared or preserved","2018","December","Mexico",35.36
"Vegetables, prepared or preserved","2018","December","Canada",33.484
"Vegetables, prepared or preserved","2018","December","Peru",20.765
"Vegetables, prepared or preserved","2018","December","Thailand",14.69
"Vegetables, prepared or preserved","2018","December","India",6.672
"Vegetables, prepared or preserved","2018","December","Turkey",9.02
"Vegetables, prepared or preserved","2018","December","Chile",3.846
"Vegetables, prepared or preserved","2018","December","Japan",4.208
"Vegetables, prepared or preserved","2018","December","World",324.108
